cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2005,Clemson,19,22,1,0,Anthony Waters|Barry Richardson|C.J. Spiller|Chansi Stuckey|Charles Bennett|Charlie Whitehurst|Chris Clemons|Crezdon Butler|Darell Scott|Dustin Fry|Gaines Adams|Jacoby Ford|Jamaal Fudge|James Davis|Kavell Conner|Michael Hamlin|Michael Palmer|Phillip Merling|Ricky Sapp|Steven Jackson|Tye Hill|Tyler Grisham
2005,Oklahoma,20,27,29,8,Adrian Peterson|Brian Jackson|Brody Eldridge|Chris Chester|Clint Ingram|Curtis Lofton|Davin Joseph|Dominique Franks|Duke Robinson|Eric Bassey|Garrett Hartley|Gerald McCoy|J.D. Runnels|Jermaine Gresham|Jon Cooper|Juaquin Iglesias|Keenan Clayton|Larry Birdine|Lendy Holmes|Malcolm Kelly|Manuel Johnson|Nic Harris|Phil Loadholt|Reggie Smith|Sam Bradford|Travis Wilson|Trent Williams
2005,Florida,21,29,17,2,Aaron Hernandez|Andre Caldwell|Billy Latsko|Brandon Siler|Brandon Spikes|Carlos Dunlap|Chad Jackson|David Nelson|DeShawn Wynn|Dee Webb|Derrick Harvey|Drew Miller|Jarvis Moss|Jeremy Mincey|Jermaine Cunningham|Joe Cohen|Joe Haden|Kelvin Kight|Louis Murphy|Major Wright|Marcus Thomas|Maurkice Pouncey|Percy Harvin|Phil Trautwein|Ray McDonald|Reggie Nelson|Riley Cooper|Steven Harris|Tim Tebow
2005,Florida State,22,24,7,2,A.J. Nicholson|Andre Fluellen|Antone Smith|Antonio Cromartie|Brodrick Bunkley|Buster Davis|Chris Davis|Dekoda Watson|Ernie Sims|Everette Brown|Garrison Sanborn|Geno Hayes|Gerard Ross|Graham Gano|Kamerion Wimbley|Lawrence Timmons|Leon Washington|Letroy Guion|Lorenzo Booker|Mario Henderson|Pat Watkins|Patrick Robinson|Tony Carter|Willie Reid
2005,Boston College,23,17,5,1,B.J. Raji|Gosder Cherilus|James Marten|Jamie Silva|Jeremy Trueblood|Jo-Lonn Dunbar|Josh Beekman|Mathias Kiwanuka|Matt Ryan|Matt Tennant|Pat Ross|Quinton Porter|Ricky Brown|Rob Francois|Ron Brace|Ryan Purvis|Will Blackmon
2005,Nebraska,24,19,6,3,Adam Carriker|Barry Turner|Brandon Jackson|Chris Patrick|Cody Glenn|Cory Ross|Daniel Bullocks|Larry Asante|Le Kevin Smith|Lydon Murtha|Matt Slauson|Ndamukong Suh|Phillip Dillard|Sam Koch|Stewart Bradley|Terrence Nunn|Titus Adams|Zach Potter|Zackary Bowman
2005,Michigan State,25,14,1,0,Blair White|Brandon Fields|Brandon McKinney|Brian Hoyer|Chris Morris|Clifton Ryan|David Herron|Domata Peko|Drew Stanton|Eric Smith|Javon Ringer|Jehuu Caulcrick|Kellen Davis|Kyle Cook
2006,Florida,1,31,21,2,Aaron Hernandez|Ahmad Black|Andre Caldwell|Billy Latsko|Brandon Siler|Brandon Spikes|Carlos Dunlap|Chas Henry|David Nelson|DeShawn Wynn|Derrick Harvey|Drew Miller|Jarvis Moss|Jermaine Cunningham|Joe Cohen|Joe Haden|Justin Trattou|Louis Murphy|Major Wright|Marcus Gilbert|Marcus Thomas|Maurice Hurt|Maurkice Pouncey|Mike Pouncey|Percy Harvin|Phil Trautwein|Ray McDonald|Reggie Nelson|Riley Cooper|Steven Harris|Tim Tebow
2006,Ohio State,2,29,11,4,Alex Boone|Anthony Gonzalez|Antonio Pittman|Austin Spitler|Brandon Saine|Brian Hartline|Brian Robiskie|Brian Rolle|Cameron Heyward|Chimdi Chekwa|Chris Wells|Dane Sanzenbacher|Donald Washington|Doug Worthington|Jake Ballard|Jake McQuaide|James Laurinaitis|Jay Richardson|Jermale Hines|Jim Cordle|Kurt Coleman|Malcolm Jenkins|Quinn Pitcock|Roy Hall|Ted Ginn|Terrelle Pryor|Thaddeus Gibson|Troy Smith|Vernon Gholston
2006,LSU,3,31,10,3,Al Woods|Brandon LaFell|Chevis Jackson|Chris Hawkins|Craig Davis|Craig Steltz|Curtis Taylor|Danny McCray|Darry Beckwith|Drake Nevis|Dwayne Bowe|Early Doucet|Glenn Dorsey|Herman Johnson|JaMarcus Russell|Jacob Hester|Joe Barksdale|Keiland Williams|Keith Zinger|Kelvin Sheppard|LaRon Landry|Lazarius Levingston|Matt Flynn|Nate Livings|Patrick Peterson|Perry Riley|Quinn Johnson|Ricky Jean Francois|Stevan Ridley|Trindon Holliday|Tyson Jackson
2006,USC,4,42,31,5,Allen Bradford|Anthony McCoy|Brian Cushing|Cary Harris|Charles Brown|Chauncey Washington|Chilo Rachal|Chris McFoy|Clay Matthews|David Ausberry|Dwayne Jarrett|Everson Griffen|Fred Davis|Jeff Byers|Joe McKnight|John David Booty|Jordan Cameron|Josh Pinkard|Jurrell Casey|Kaluka Maiava|Keith Rivers|Kevin Ellison|Kevin Thomas|Kyle Moore|Kyle Williams|Lawrence Jackson|Malcolm Smith|Mark Sanchez|Michael Morgan|Patrick Turner|Rey Maualuga|Ronald Johnson|Ryan Kalil|Sam Baker|Sedrick Ellis|Shareece Wright|Stanley Havili|Steve Smith|Taylor Mays|Terrell Thomas|Thomas Williams|Tyron Smith
2006,Boise State,5,12,4,2,Austin Pettis|Brandyn Thompson|Derek Schouman|Gerald Alexander|Jeron Johnson|Korey Hall|Kyle Wilson|Legedu Naanee|Orlando Scandrick|Richie Brockel|Ryan Clady|Titus Young
2006,Louisville,6,19,2,0,Amobi Okoye|Antoine Harris|Bilal Powell|Breno Giacomini|Brian Brohm|Eric Wood|Gary Barnidge|Harry Douglas|Hunter Cantwell|Johnny Patrick|Kolby Smith|Kurt Quarterman|Mario Urrutia|Michael Bush|Renardo Foster|Ronnie Ghent|Travis Leffew|William Gay|Woodny Turenne
2006,Wisconsin,7,20,15,11,Chris Maragos|Chris Pressley|DeAndre Levy|Gabe Carimi|Garrett Graham|J.J. Watt|Joe Thomas|John Clay|John Moffitt|Jonathan Casillas|Kraig Urbik|Lance Kendricks|Matt Shaughnessy|Nick Hayden|O'Brien Schofield|P.J. Hill|Paul Hubbard|Roderick Rogers|Scott Tolzien|Travis Beckum
2006,Michigan,8,19,6,1,Adrian Arrington|Alan Branch|Brandon Graham|Chad Henne|David Harris|Jake Long|Jamar Adams|Jonas Mouton|LaMarr Woodley|Leon Hall|Mario Manningham|Mike Hart|Morgan Trent|Prescott Burgess|Stephen Schilling|Steve Breaston|Stevie Brown|Tim Jamison|Zoltan Mesko
2006,Auburn,9,23,5,1,Anthony Mix|Ben Grubbs|Ben Tate|Cam Newton|Courtney Taylor|Darvin Adams|Eric Brock|Jerraud Powers|Jonathan Palmer|Jonathan Wilhite|Josh Bynes|King Dunlap|Lee Ziemba|Nick Fairley|Pat Sims|Patrick Lee|Quentin Groves|Sen'Derrick Marks|Travis Williams|Tyronne Green|Walter McFadden|Will Herring|Zach Clayton
2006,West Virginia,10,12,2,1,Brandon Hogan|Chris Neild|Darius Reynaud|J.T. Thomas|Mortty Ivy|Owen Schmitt|Pat McAfee|Pat White|Robert Sands|Ryan Mundy|Selvish Capers|Steve Slaton
2006,Oklahoma,11,27,30,9,Adrian Peterson|Auston English|Brian Jackson|Brody Eldridge|Curtis Lofton|DeMarco Murray|Dominique Franks|Duke Robinson|Eric Bassey|Garrett Hartley|Gerald McCoy|Jermaine Gresham|Jon Cooper|Jonathan Nelson|Juaquin Iglesias|Keenan Clayton|Larry Birdine|Lendy Holmes|Malcolm Kelly|Manuel Johnson|Mossis Madu|Nic Harris|Phil Loadholt|Quinton Carter|Reggie Smith|Sam Bradford|Trent Williams
2006,Rutgers,12,24,7,0,Alex Silvestro|Anthony Davis|Brian Leonard|Cameron Stephenson|Clark Harris|Courtney Greene|Derrick Roberson|Devin McCourty|Eric Foster|Gary Gibson|George Johnson|Jamaal Westerman|Jason McCourty|Jeremy Zuttah|Joe Lefeged|Joe Porter|Kenny Britt|Kevin Brock|Kevin Malast|Mike Teel|Ray Rice|Ryan D'Imperio|Ryan Neill|Tiquan Underwood
2006,Texas,13,30,18,5,Aaron Ross|Aaron Williams|Brian Orakpo|Brian Robison|Chris Ogbonnaya|Chykie Brown|Colt McCoy|Derek Lokey|Earl Thomas|Frank Okam|Henry Melton|Jamaal Charles|Jermichael Finley|Jordan Shipley|Justin Blalock|Kasey Studdard|Lamarr Houston|Limas Sweed|Lyle Sendlein|Michael Griffin|Quan Cosby|Richmond McGee|Roddrick Muckelroy|Roy Miller|Sam Acho|Selvin Young|Sergio Kindle|Tarell Brown|Tim Crowder|Tony Hills
2006,California,14,23,25,2,Alex Mack|Brandon Mebane|Brian De La Puente|Byron Storer|Cameron Jordan|Cameron Morrah|Chris Conte|Craig Stevens|Dante Hughes|DeSean Jackson|Desmond Bishop|Jahvid Best|Justin Forsett|Lorenzo Alexander|Marshawn Lynch|Mickey Pimentel|Mike Mohamed|Nick Sundberg|Shane Vereen|Syd'Quan Thompson|Thomas DeCoud|Tyson Alualu|Zack Follett
2006,Arkansas,15,19,0,0,Brett Goode|Chris Houston|D.J. Williams|Darren McFadden|DeMarcus Love|Felix Jones|Jamaal Anderson|Jamar Love|Jonathan Luigs|Malcolm Sheppard|Marcus Harrison|Matterral Richardson|Mitch Petrus|Nate Garner|Peyton Hillis|Ray Dominguez|Ryan Mallett|Tony Ugoh|Weston Dacus
2006,BYU,16,11,0,0,Austin Collie|Bryan Kehl|Dallas Reynolds|Daniel Coats|David Nixon|Dennis Pitta|Fui Vakapuna|John Beck|Manase Tonga|Ray Feinga|Vic So'oto
2006,Notre Dame,17,26,3,0,Armando Allen|Brady Quinn|Brian Smith|Chinedum Ndukwe|Dan Santucci|Darius Walker|Darrin Walls|David Bruton|Derek Landri|Eric Olsen|Golden Tate|Ian Williams|J.J. Jansen|Jimmy Clausen|John Carlson|John Sullivan|Kyle Rudolph|Mark LeVoir|Mike Richardson|Ryan Grant|Ryan Harris|Sam Young|Sergio Brown|Tom Zbikowski|Trevor Laws|Victor Abiamiri
2006,Wake Forest,18,11,0,0,Aaron Curry|Alphonso Smith|Brandon Ghee|Chris Davis|Chris DeGeare|Jeremy Thompson|Josh Gattis|Jyles Tucker|Kenneth Moore|Steve Justice|Steve Vallos
2006,Virginia Tech,19,18,11,1,Aaron Rouse|Andre Smith|Brandon Flowers|Brandon Frye|Chris Ellis|David Clowney|Duane Brown|Ed Wang|Eddie Royal|Jason Worilds|Josh Morgan|Justin Harper|Kam Chancellor|Rashad Carmichael|Ryan Williams|Tyrod Taylor|Victor Harris|Xavier Adibi
2006,Boston College,20,15,5,1,Alex Albright|Anthony Castonzo|B.J. Raji|Gosder Cherilus|James Marten|Jamie Silva|Jo-Lonn Dunbar|Josh Beekman|Mark Herzlich|Matt Ryan|Matt Tennant|Pat Ross|Rob Francois|Ron Brace|Ryan Purvis
2006,Oregon State,21,20,0,0,Adam Koets|Al Afalava|Andy Levitre|Brandon Browner|Brandon Hughes|Gabe Miller|Gerard Lawson|Jacquizz Rodgers|James Dockery|Keaton Kristick|Keenan Lewis|Kyle DeVan|Matt Moore|Roy Schuening|Sabby Piscitelli|Sam Paulescu|Sammie Stroughter|Slade Norris|Stephen Paea|Victor Butler
2006,TCU,22,15,4,0,Aaron Brown|Andy Dalton|Clint Gresham|Colin Jones|Daryl Washington|David Hawthorne|David Roach|Herb Taylor|Jared Retkofsky|Jason Phillips|Jeremy Kerley|Jerry Hughes|Marcus Cannon|Marshall Newhouse|Robert Henson
2006,Georgia,23,33,24,4,A.J. Green|Akeem Dent|Asher Allen|Brandon Coutu|Brandon Miller|Caleb King|Charles Johnson|Clint Boling|Dannell Ellerbe|Danny Ware|Darryl Gamble|Demarcus Dobbs|Dennis Roland|Fernando Velasco|Geno Atkins|Jarius Wynn|Justin Houston|Kiante Tripp|Knowshon Moreno|Kregg Lumpkin|Kris Durham|Marcus Howard|Matthew Stafford|Mohamed Massaquoi|Paul Oliver|Prince Miller|Quentin Moses|Rennie Curran|Reshad Jones|Shaun Chapas|Thomas Brown|Tony Taylor|Tra Battle
2006,Penn State,24,26,6,5,A.Q. Shipley|Aaron Maybin|Andrew Quarless|Dan Connor|Deon Butler|Derek Wake|Derrick Williams|Ed Johnson|Evan Royster|Isaac Smolko|Jared Odrick|Jay Alford|Jeremy Kapinos|Jordan Norwood|Josh Hull|Justin King|Levi Brown|Mickey Shuler|Navorro Bowman|Paul Posluszny|Rich Ohrnberger|Scott Paxson|Sean Lee|Stefen Wisniewski|Tim Shaw|Tony Hunt
2006,Tennessee,25,22,7,4,Arian Foster|Arron Sears|Brad Cottam|Britton Colquitt|Chris Scott|Dan Williams|Denarius Moore|Eric Berry|Eric Young|Erik Ainge|Jacques McClendon|Jerod Mayo|Jonathan Wade|Justin Harrell|Luke Stocker|Marvin Mitchell|Montario Hardesty|Morgan Cox|Ramon Foster|Robert Ayers|Robert Meachem|Turk McBride
2007,LSU,1,33,8,3,Al Woods|Brandon LaFell|Brandon Taylor|Chevis Jackson|Chris Hawkins|Craig Steltz|Curtis Taylor|Danny McCray|Darry Beckwith|Drake Nevis|Early Doucet|Glenn Dorsey|Herman Johnson|Jacob Cutrera|Jacob Hester|Joe Barksdale|Keiland Williams|Keith Zinger|Kelvin Sheppard|Lazarius Levingston|Matt Flynn|Michael Brockers|Morris Claiborne|Patrick Peterson|Perry Riley|Quinn Johnson|Richard Murphy|Ricky Jean Francois|Ron Brooks|Rueben Randle|Stevan Ridley|Trindon Holliday|Tyson Jackson
2007,Georgia,2,35,26,5,A.J. Green|Akeem Dent|Asher Allen|Ben Jones|Blair Walsh|Brandon Boykin|Brandon Coutu|Brandon Miller|Caleb King|Clint Boling|Cordy Glenn|Dannell Ellerbe|Darryl Gamble|DeAngelo Tyson|Demarcus Dobbs|Dennis Roland|Drew Butler|Fernando Velasco|Geno Atkins|Jarius Wynn|Justin Houston|Kiante Tripp|Knowshon Moreno|Kregg Lumpkin|Kris Durham|Marcus Howard|Matthew Stafford|Mohamed Massaquoi|Orson Charles|Prince Miller|Rennie Curran|Reshad Jones|Shaun Chapas|Thomas Brown|Tra Battle
2007,USC,3,43,26,3,Alex Parsons|Allen Bradford|Anthony McCoy|Brian Cushing|Cary Harris|Charles Brown|Chauncey Washington|Chilo Rachal|Clay Matthews|DaJohn Harris|David Ausberry|Everson Griffen|Fred Davis|Jeff Byers|Joe McKnight|John David Booty|Jordan Cameron|Josh Pinkard|Jurrell Casey|Kaluka Maiava|Keith Rivers|Kevin Ellison|Kevin Thomas|Kyle Moore|Kyle Williams|Lawrence Jackson|Malcolm Smith|Mark Sanchez|Matt Kalil|Michael Morgan|Nick Perry|Patrick Turner|Rey Maualuga|Rhett Ellison|Ronald Johnson|Sam Baker|Sedrick Ellis|Shareece Wright|Stanley Havili|Taylor Mays|Terrell Thomas|Thomas Williams|Tyron Smith
2007,Missouri,4,18,2,1,Aldon Smith|Andrew Gachkar|Beau Brinkley|Blaine Gabbert|Chase Coffman|Chase Daniel|Colin Brown|Danario Alexander|Evander Hood|Jeremy Maclin|Jerrell Jackson|Kevin Rutland|Martin Rucker|Michael Egnew|Sean Weatherspoon|Tim Barnes|William Franklin|William Moore
2007,Ohio State,5,27,11,4,Alex Boone|Anderson Russell|Austin Spitler|Brandon Saine|Brian Hartline|Brian Robiskie|Brian Rolle|Cameron Heyward|Chimdi Chekwa|Chris Wells|Dan Herron|Dane Sanzenbacher|DeVier Posey|Donald Washington|Doug Worthington|Jake Ballard|Jake McQuaide|James Laurinaitis|Jermale Hines|Jim Cordle|Kurt Coleman|Malcolm Jenkins|Mike Adams|Nate Ebner|Terrelle Pryor|Thaddeus Gibson|Vernon Gholston
2007,West Virginia,6,17,2,1,Brandon Hogan|Bruce Irvin|Chris Neild|Darius Reynaud|Don Barclay|J.T. Thomas|Keith Tandy|Mortty Ivy|Najee Goode|Owen Schmitt|Pat McAfee|Pat White|Robert Sands|Ryan Mundy|Selvish Capers|Steve Slaton|Will Johnson
2007,Kansas,7,9,6,1,Anthony Collins|Aqib Talib|Chris Harris|Darrell Stuckey|Derek Fine|Dezmon Briscoe|Kerry Meier|Mike Rivera|Steven Johnson
2007,Oklahoma,8,32,23,5,Auston English|Brian Jackson|Brody Eldridge|Cory Brandon|Curtis Lofton|DeMarco Murray|Dominique Franks|Donald Stephenson|Duke Robinson|Frank Alexander|Garrett Hartley|Gerald McCoy|Jamell Fleming|James Hanna|Jermaine Gresham|Jon Cooper|Jonathan Nelson|Juaquin Iglesias|Keenan Clayton|Lendy Holmes|Malcolm Kelly|Manuel Johnson|Mossis Madu|Nic Harris|Phil Loadholt|Quinton Carter|Reggie Smith|Ronnell Lewis|Ryan Broyles|Sam Bradford|Travis Lewis|Trent Williams
2007,Virginia Tech,9,18,11,1,Andre Smith|Brandon Flowers|Chris Ellis|David Wilson|Duane Brown|Ed Wang|Eddie Royal|Jarrett Boykin|Jason Worilds|Jayron Hosley|Josh Morgan|Justin Harper|Kam Chancellor|Rashad Carmichael|Ryan Williams|Tyrod Taylor|Victor Harris|Xavier Adibi
2007,Texas,10,26,16,5,Aaron Williams|Brian Orakpo|Chris Ogbonnaya|Chykie Brown|Colt McCoy|David Snow|Derek Lokey|Earl Thomas|Emmanuel Acho|Frank Okam|Henry Melton|Jamaal Charles|Jermichael Finley|Jordan Shipley|Justin Tucker|Keenan Robinson|Kheeston Randall|Lamarr Houston|Limas Sweed|Quan Cosby|Richmond McGee|Roddrick Muckelroy|Roy Miller|Sam Acho|Sergio Kindle|Tony Hills
2007,Boston College,11,16,12,6,Alex Albright|Anthony Castonzo|B.J. Raji|Damik Scafe|Donnie Fletcher|Gosder Cherilus|Jamie Silva|Jo-Lonn Dunbar|Luke Kuechly|Mark Herzlich|Matt Ryan|Matt Tennant|Pat Ross|Rob Francois|Ron Brace|Ryan Purvis
2007,Tennessee,12,18,8,4,Arian Foster|Brad Cottam|Britton Colquitt|Chris Scott|Dan Williams|Denarius Moore|Eric Berry|Eric Young|Erik Ainge|Jacques McClendon|Jarrod Shaw|Jerod Mayo|Luke Stocker|Malik Jackson|Montario Hardesty|Morgan Cox|Ramon Foster|Robert Ayers
2007,Hawaii,13,5,0,0,Davone Bess|Greg Salas|Jake Ingram|John Estes|Kealoha Pilares
2007,Illinois,14,20,2,0,A.J. Jenkins|Arrelious Benn|Brit Miller|Corey Liuget|Derek Walker|Jason Davis|Jeff Allen|Jeff Cumberland|Jeremy Leman|Jon Asamoah|Josh Price-Brent|Martez Wilson|Michael Hoomanawanui|Mikel Leshoure|Nate Bussey|Rashard Mendenhall|Tavon Wilson|Vontae Davis|Whitney Mercilus|Will Davis
2007,Arizona State,15,17,0,0,Andrew Carnahan|Brock Osweiler|Dexter Davis|Dimitri Nance|Josh Barrett|Kerry Taylor|Kyle Williams|Lawrence Guy|Mike Pollak|Mike Willie|Omar Bolden|Paul Fanaika|Robert James|Rudy Carpenter|Shawn Lauvao|Travis Goethel|Vontaze Burfict
2007,Auburn,16,20,3,1,Ben Tate|Brandon Mosley|Cam Newton|Darvin Adams|Eric Brock|Jerraud Powers|Jonathan Wilhite|Josh Bynes|Josh Harris|King Dunlap|Lee Ziemba|Neiko Thorpe|Nick Fairley|Pat Sims|Patrick Lee|Quentin Groves|Sen'Derrick Marks|Tyronne Green|Walter McFadden|Zach Clayton
2007,BYU,17,10,0,0,Austin Collie|Bryan Kehl|Dallas Reynolds|David Nixon|Dennis Pitta|Fui Vakapuna|Harvey Unga|Manase Tonga|Ray Feinga|Vic So'oto
2007,Clemson,18,24,1,0,Andre Branch|Barry Richardson|Brandon Thompson|Byron Maxwell|C.J. Spiller|Chris Clemons|Chris Hairston|Coty Sensabaugh|Crezdon Butler|Da'Quan Bowers|Darell Scott|Dwayne Allen|Jacoby Ford|James Davis|Jamie Harper|Jarvis Jenkins|Kavell Conner|Marcus Gilchrist|Michael Hamlin|Michael Palmer|Phillip Merling|Ricky Sapp|Thomas Austin|Tyler Grisham
2007,Michigan,19,16,5,1,Adrian Arrington|Brandon Graham|Chad Henne|David Molk|Jake Long|Jamar Adams|Jonas Mouton|Junior Hemingway|Mario Manningham|Mike Hart|Mike Martin|Morgan Trent|Stephen Schilling|Stevie Brown|Tim Jamison|Zoltan Mesko
2007,Wisconsin,20,24,16,5,Brad Nortman|Chris Maragos|Chris Pressley|David Gilreath|DeAndre Levy|Gabe Carimi|Garrett Graham|J.J. Watt|John Clay|John Moffitt|Jonathan Casillas|Kevin Zeitler|Kraig Urbik|Lance Kendricks|Matt Shaughnessy|Nick Hayden|Nick Toon|O'Brien Schofield|P.J. Hill|Paul Hubbard|Peter Konz|Russell Wilson|Scott Tolzien|Travis Beckum
2007,Florida,21,27,19,2,Aaron Hernandez|Ahmad Black|Andre Caldwell|Billy Latsko|Brandon Spikes|Carlos Dunlap|Chas Henry|Chris Rainey|David Nelson|Deonte Thompson|Derrick Harvey|Drew Miller|Jaye Howard|Jermaine Cunningham|Joe Haden|Justin Trattou|Louis Murphy|Major Wright|Marcus Gilbert|Maurice Hurt|Maurkice Pouncey|Mike Pouncey|Percy Harvin|Phil Trautwein|Riley Cooper|Tim Tebow|Will Hill
2007,Texas Tech,22,8,1,1,Brandon Carter|Brandon Williams|Bront Bird|Danny Amendola|Darcel McBath|Graham Harrell|Louis Vasquez|Michael Crabtree
2007,Cincinnati,23,17,9,6,Adrien Robinson|Armon Binns|Ben Guidugli|Connor Barwin|DeAngelo Smith|Derek Wolfe|Haruki Nakamura|Isaiah Pead|Jason Kelce|Jeff Linkenbach|John Hughes|Kevin Huber|Mardy Gilyard|Mike Windt|Ricardo Mathews|Ryan Manalac|Trevor Canfield
2007,Oregon,24,26,10,1,Brandon Bair|Casey Matthews|D.J. Davis|Darrion Weems|David Paulson|Dennis Dixon|Ed Dickson|Eddie Pleasant|Geoff Schwartz|Jairus Byrd|Jeff Maehl|Jeremiah Johnson|Jerome Boyd|Jonathan Stewart|Josh Kaddu|LaMichael James|LeGarrette Blount|Mark Asper|Max Unger|Nick Reed|Patrick Chung|Ra'Shon Harris|Spencer Paysinger|T.J. Ward|Walter Thurmond|Will Tukuafu
2007,South Florida,25,5,4,1,George Selvie|Jason Pierre-Paul|Mike Jenkins|Nate Allen|Terrell McClain
2008,Florida,1,32,20,2,Aaron Hernandez|Ahmad Black|Brandon Spikes|Caleb Sturgis|Carlos Dunlap|Chas Henry|Chris Rainey|David Nelson|Deonte Thompson|Jaye Howard|Jelani Jenkins|Jermaine Cunningham|Joe Haden|Jon Bostic|Jordan Reed|Josh Evans|Justin Trattou|Louis Murphy|Major Wright|Marcus Gilbert|Matt Elam|Maurice Hurt|Maurkice Pouncey|Mike Gillislee|Mike Pouncey|Percy Harvin|Phil Trautwein|Riley Cooper|Sharrif Floyd|Tim Tebow|Will Hill|Xavier Nixon
2008,Utah,2,16,1,0,Brandon Burton|Brice McCain|Caleb Schlauderaff|Derrick Shelby|Koa Misi|Matt Asiata|Paul Kruger|R.J. Stanford|Robert Johnson|Sam Brenner|Sealver Siliga|Sean Smith|Star Lotulelei|Stevenson Sylvester|Tony Bergstrom|Zane Beadles
2008,USC,3,39,26,3,Alex Parsons|Allen Bradford|Anthony McCoy|Brian Cushing|Cary Harris|Charles Brown|Clay Matthews|DaJohn Harris|David Ausberry|Everson Griffen|Jawanza Starling|Jeff Byers|Joe McKnight|Jordan Cameron|Josh Pinkard|Jurrell Casey|Kaluka Maiava|Kevin Ellison|Kevin Thomas|Khaled Holmes|Kyle Moore|Malcolm Smith|Mark Sanchez|Matt Barkley|Matt Kalil|Michael Morgan|Nick Perry|Nickell Robey|Patrick Turner|Rey Maualuga|Rhett Ellison|Robert Woods|Ronald Johnson|Shareece Wright|Stanley Havili|T.J. McDonald|Taylor Mays|Tyron Smith|Wes Horton
2008,Texas,4,24,12,3,Aaron Williams|Alex Okafor|Brian Orakpo|Chris Ogbonnaya|Chykie Brown|Colt McCoy|David Snow|Earl Thomas|Emmanuel Acho|Fozzy Whittaker|Henry Melton|Jordan Shipley|Justin Tucker|Keenan Robinson|Kenny Vaccaro|Kheeston Randall|Lamarr Houston|Marquise Goodwin|Quan Cosby|Richmond McGee|Roddrick Muckelroy|Roy Miller|Sam Acho|Sergio Kindle
2008,Oklahoma,5,34,29,7,Auston English|Brian Jackson|Brody Eldridge|Cory Brandon|David King|DeMarco Murray|Dominique Franks|Donald Stephenson|Duke Robinson|Frank Alexander|Gerald McCoy|Jamell Fleming|James Hanna|Jermaine Gresham|Jon Cooper|Jonathan Nelson|Juaquin Iglesias|Keenan Clayton|Kenny Stills|Landry Jones|Lane Johnson|Lendy Holmes|Manuel Johnson|Mossis Madu|Nic Harris|Phil Loadholt|Quinton Carter|Ronnell Lewis|Ryan Broyles|Sam Bradford|Stacy McGee|Tony Jefferson|Travis Lewis|Trent Williams
2008,Alabama,6,33,15,3,Andre Smith|Antoine Caldwell|Barrett Jones|Brad Smelley|Brandon Deaderick|Carson Tinker|Chance Warmack|Courtney Upshaw|D.J. Fluker|Damion Square|Dee Milliner|Dont'a Hightower|Dre Kirkpatrick|Eddie Lacy|Glen Coffee|Greg McElroy|James Carpenter|Javier Arenas|John Parker Wilson|Josh Chapman|Julio Jones|Kareem Jackson|Marcell Dareus|Mark Barron|Mark Ingram|Michael Williams|Mike Johnson|Nico Johnson|Quinton Dial|Rashad Johnson|Robert Lester|Rolando McClain|Trent Richardson
2008,TCU,7,16,4,0,Aaron Brown|Andy Dalton|Clint Gresham|Colin Jones|Daryl Washington|Jason Phillips|Jeremy Kerley|Jerry Hughes|Josh Boyce|Marcus Cannon|Marshall Newhouse|Matthew Tucker|Robert Henson|Skye Dawson|Stansly Maponga|Tank Carder
2008,Penn State,8,24,5,5,A.Q. Shipley|Aaron Maybin|Andrew Quarless|Deon Butler|Derek Moye|Derek Wake|Derrick Williams|Devon Still|Evan Royster|Gerald Hodges|Jack Crawford|Jared Odrick|Johnnie Troutman|Jordan Hill|Jordan Norwood|Josh Hull|Matthew McGloin|Michael Mauti|Mickey Shuler|Nathan Stupar|Navorro Bowman|Rich Ohrnberger|Sean Lee|Stefen Wisniewski
2008,Ohio State,9,30,11,4,Alex Boone|Anderson Russell|Austin Spitler|Brandon Saine|Brian Hartline|Brian Robiskie|Brian Rolle|Cameron Heyward|Chimdi Chekwa|Chris Wells|Dan Herron|Dane Sanzenbacher|DeVier Posey|Donald Washington|Doug Worthington|Jake Ballard|Jake McQuaide|Jake Stoneburner|James Laurinaitis|Jermale Hines|Jim Cordle|John Simon|Johnathan Hankins|Kurt Coleman|Malcolm Jenkins|Mike Adams|Nate Ebner|Reid Fragel|Terrelle Pryor|Thaddeus Gibson
2008,Oregon,10,28,12,1,Brandon Bair|Brandon Williams|Casey Matthews|D.J. Davis|Darrion Weems|David Paulson|Dion Jordan|Ed Dickson|Eddie Pleasant|Jairus Byrd|Jeff Maehl|Jeremiah Johnson|Jerome Boyd|Josh Kaddu|Kenjon Barner|Kiko Alonso|Kyle Long|LaMichael James|LeGarrette Blount|Mark Asper|Max Unger|Nick Reed|Patrick Chung|Ra'Shon Harris|Spencer Paysinger|T.J. Ward|Walter Thurmond|Will Tukuafu
2008,Boise State,11,15,2,1,Austin Pettis|Billy Winn|Brandyn Thompson|Chase Baker|Doug Martin|George Iloka|Jamar Taylor|Jeron Johnson|Kellen Moore|Kyle Wilson|Nate Potter|Richie Brockel|Shea McClellin|Titus Young|Tyrone Crawford
2008,Texas Tech,12,10,1,1,Brandon Carter|Brandon Williams|Bront Bird|Cody Davis|Danny Amendola|Darcel McBath|Graham Harrell|LaAdrian Waddle|Louis Vasquez|Michael Crabtree
